set_name,bus_i
all_active_buses,504
all_active_buses,508
all_active_buses,510
all_active_buses,511
all_active_buses,512
all_active_buses,513
all_active_buses,514
all_active_buses,515
all_active_buses,516
all_active_buses,517
all_active_buses,519
all_active_buses,520
all_active_buses,521
all_active_buses,522
all_active_buses,524
all_active_buses,526
all_active_buses,527
all_active_buses,528
all_active_buses,532
all_active_buses,533
all_active_buses,534
all_active_buses,535
all_active_buses,536
all_active_buses,537
all_active_buses,538
all_active_buses,539
all_active_buses,540
all_active_buses,541
all_active_buses,542
all_active_buses,544
all_active_buses,545
all_active_buses,546
all_active_buses,549
all_active_buses,550
all_active_buses,551
all_active_buses,552
all_active_buses,553
all_active_buses,554
all_active_buses,556
all_active_buses,557
all_active_buses,558
all_active_buses,559
all_active_buses,560
all_active_buses,561
all_active_buses,562
all_active_buses,563
all_active_buses,564
all_active_buses,565
all_active_buses,566
all_active_buses,567
all_active_buses,568
all_active_buses,570
all_active_buses,571
all_active_buses,572
all_active_buses,573
all_active_buses,578
all_active_buses,579
all_active_buses,580
all_active_buses,583
all_active_buses,598
all_active_buses,599
all_active_buses,601
all_active_buses,602
all_active_buses,604
all_active_buses,605
all_active_buses,607
all_active_buses,608
all_active_buses,609
all_active_buses,618
all_active_buses,619
all_active_buses,620
all_active_buses,650
all_active_buses,651
all_active_buses,652
all_active_buses,654
all_active_buses,656
all_active_buses,657
all_active_buses,658
all_active_buses,659
all_active_buses,661
all_active_buses,662
all_active_buses,663
all_active_buses,664
all_active_buses,665
all_active_buses,675
all_active_buses,676
all_active_buses,679
all_active_buses,680
all_active_buses,684
all_active_buses,685
all_active_buses,686
all_active_buses,687
all_active_buses,688
all_active_buses,691
all_active_buses,692
all_active_buses,720
all_active_buses,721
all_active_buses,1008
all_active_buses,1226
all_active_buses,1804
all_active_buses,2206
all_active_buses,2208
all_active_buses,2222
all_active_buses,2302
all_active_buses,222201
all_active_buses,222202
all_active_buses,222231
all_active_buses,222232
all_active_buses,222291
all_active_buses,222292
all_active_buses,230201
all_active_buses,230231
all_active_buses,230291
all_active_buses,1000001
all_active_buses,1000002
all_active_buses,1000003
all_active_buses,1000004
all_active_buses,1000005
all_active_buses,1000006
all_active_buses,1000007
all_active_buses,1000008
all_active_buses,1000009
all_active_buses,1000011
all_active_buses,1000012
all_active_buses,1000014
all_active_buses,1000015
all_active_buses,1000016
all_active_buses,1000017
all_active_buses,1000018
all_active_buses,1000019
all_active_buses,1000020
all_active_buses,1000021
all_active_buses,1000022
all_active_buses,1000023
all_active_buses,1000024
all_active_buses,1000025
all_active_buses,1000026
all_active_buses,1000027
all_active_buses,1000028
all_active_buses,1000029
all_active_buses,1000030
all_active_buses,1000031
all_active_buses,1000032
all_active_buses,1000033
all_active_buses,1000034
all_active_buses,1000035
all_active_buses,1000039
all_active_buses,1000121
all_active_buses,1000122
all_active_buses,1000196
all_active_buses,901008
all_active_buses,901226
all_active_buses,902206
all_active_buses,902208
all_active_buses,902222
all_active_buses,902302
all_physical_buses,10
all_physical_buses,11
all_physical_buses,12
all_physical_buses,15
all_physical_buses,19
all_physical_buses,100
all_physical_buses,102
all_physical_buses,104
all_physical_buses,106
all_physical_buses,108
all_physical_buses,115
all_physical_buses,117
all_physical_buses,118
all_physical_buses,190
all_physical_buses,191
all_physical_buses,192
all_physical_buses,193
all_physical_buses,200
all_physical_buses,207
all_physical_buses,208
all_physical_buses,209
all_physical_buses,210
all_physical_buses,211
all_physical_buses,212
all_physical_buses,213
all_physical_buses,216
all_physical_buses,217
all_physical_buses,218
all_physical_buses,219
all_physical_buses,220
all_physical_buses,221
all_physical_buses,222
all_physical_buses,223
all_physical_buses,224
all_physical_buses,226
all_physical_buses,227
all_physical_buses,230
all_physical_buses,240
all_physical_buses,242
all_physical_buses,243
all_physical_buses,244
all_physical_buses,246
all_physical_buses,250
all_physical_buses,251
all_physical_buses,253
all_physical_buses,254
all_physical_buses,255
all_physical_buses,256
all_physical_buses,257
all_physical_buses,258
all_physical_buses,259
all_physical_buses,261
all_physical_buses,264
all_physical_buses,265
all_physical_buses,266
all_physical_buses,268
all_physical_buses,269
all_physical_buses,271
all_physical_buses,272
all_physical_buses,273
all_physical_buses,275
all_physical_buses,280
all_physical_buses,281
all_physical_buses,282
all_physical_buses,300
all_physical_buses,310
all_physical_buses,311
all_physical_buses,315
all_physical_buses,320
all_physical_buses,322
all_physical_buses,330
all_physical_buses,332
all_physical_buses,334
all_physical_buses,400
all_physical_buses,401
all_physical_buses,402
all_physical_buses,403
all_physical_buses,404
all_physical_buses,405
all_physical_buses,406
all_physical_buses,407
all_physical_buses,408
all_physical_buses,409
all_physical_buses,410
all_physical_buses,411
all_physical_buses,412
all_physical_buses,413
all_physical_buses,415
all_physical_buses,416
all_physical_buses,417
all_physical_buses,418
all_physical_buses,420
all_physical_buses,422
all_physical_buses,423
all_physical_buses,424
all_physical_buses,437
all_physical_buses,438
all_physical_buses,440
all_physical_buses,441
all_physical_buses,442
all_physical_buses,444
all_physical_buses,445
all_physical_buses,446
all_physical_buses,448
all_physical_buses,449
all_physical_buses,450
all_physical_buses,451
all_physical_buses,453
all_physical_buses,454
all_physical_buses,455
all_physical_buses,456
all_physical_buses,457
all_physical_buses,458
all_physical_buses,459
all_physical_buses,460
all_physical_buses,461
all_physical_buses,462
all_physical_buses,463
all_physical_buses,464
all_physical_buses,465
all_physical_buses,466
all_physical_buses,467
all_physical_buses,468
all_physical_buses,470
all_physical_buses,472
all_physical_buses,474
all_physical_buses,477
all_physical_buses,478
all_physical_buses,479
all_physical_buses,480
all_physical_buses,483
all_physical_buses,484
all_physical_buses,490
all_physical_buses,491
all_physical_buses,492
all_physical_buses,493
all_physical_buses,494
all_physical_buses,495
all_physical_buses,500
all_physical_buses,501
all_physical_buses,504
all_physical_buses,508
all_physical_buses,510
all_physical_buses,511
all_physical_buses,512
all_physical_buses,513
all_physical_buses,514
all_physical_buses,515
all_physical_buses,516
all_physical_buses,517
all_physical_buses,519
all_physical_buses,520
all_physical_buses,521
all_physical_buses,522
all_physical_buses,524
all_physical_buses,526
all_physical_buses,527
all_physical_buses,528
all_physical_buses,532
all_physical_buses,533
all_physical_buses,534
all_physical_buses,535
all_physical_buses,536
all_physical_buses,537
all_physical_buses,538
all_physical_buses,539
all_physical_buses,540
all_physical_buses,541
all_physical_buses,542
all_physical_buses,544
all_physical_buses,545
all_physical_buses,546
all_physical_buses,549
all_physical_buses,550
all_physical_buses,551
all_physical_buses,552
all_physical_buses,553
all_physical_buses,554
all_physical_buses,556
all_physical_buses,557
all_physical_buses,558
all_physical_buses,559
all_physical_buses,560
all_physical_buses,561
all_physical_buses,562
all_physical_buses,563
all_physical_buses,564
all_physical_buses,565
all_physical_buses,566
all_physical_buses,567
all_physical_buses,568
all_physical_buses,570
all_physical_buses,571
all_physical_buses,572
all_physical_buses,573
all_physical_buses,578
all_physical_buses,579
all_physical_buses,580
all_physical_buses,583
all_physical_buses,598
all_physical_buses,599
all_physical_buses,601
all_physical_buses,602
all_physical_buses,604
all_physical_buses,605
all_physical_buses,607
all_physical_buses,608
all_physical_buses,609
all_physical_buses,618
all_physical_buses,619
all_physical_buses,620
all_physical_buses,650
all_physical_buses,651
all_physical_buses,652
all_physical_buses,654
all_physical_buses,656
all_physical_buses,657
all_physical_buses,658
all_physical_buses,659
all_physical_buses,661
all_physical_buses,662
all_physical_buses,663
all_physical_buses,664
all_physical_buses,665
all_physical_buses,675
all_physical_buses,676
all_physical_buses,679
all_physical_buses,680
all_physical_buses,684
all_physical_buses,685
all_physical_buses,686
all_physical_buses,687
all_physical_buses,688
all_physical_buses,691
all_physical_buses,692
all_physical_buses,720
all_physical_buses,721
all_physical_buses,1008
all_physical_buses,1226
all_physical_buses,1804
all_physical_buses,2206
all_physical_buses,2208
all_physical_buses,2222
all_physical_buses,2302
all_physical_buses,222201
all_physical_buses,222202
all_physical_buses,222231
all_physical_buses,222232
all_physical_buses,222291
all_physical_buses,222292
all_physical_buses,230201
all_physical_buses,230231
all_physical_buses,230291
boundary_ports,1008
boundary_ports,1226
boundary_ports,2206
boundary_ports,2208
boundary_ports,2222
boundary_ports,2302
buses_500kv,10
buses_500kv,11
buses_500kv,12
buses_500kv,15
buses_500kv,19
buses_500kv,1008
worst_40_voltage_drop,332
worst_40_voltage_drop,334
worst_40_voltage_drop,222201
worst_40_voltage_drop,222291
worst_40_voltage_drop,222231
worst_40_voltage_drop,222202
worst_40_voltage_drop,222292
worst_40_voltage_drop,222232
worst_40_voltage_drop,330
worst_40_voltage_drop,2222
worst_40_voltage_drop,230201
worst_40_voltage_drop,230291
worst_40_voltage_drop,230231
worst_40_voltage_drop,2302
worst_40_voltage_drop,322
worst_40_voltage_drop,320
worst_40_voltage_drop,282
worst_40_voltage_drop,207
worst_40_voltage_drop,208
worst_40_voltage_drop,209
worst_40_voltage_drop,212
worst_40_voltage_drop,216
worst_40_voltage_drop,217
worst_40_voltage_drop,218
worst_40_voltage_drop,219
worst_40_voltage_drop,227
worst_40_voltage_drop,310
worst_40_voltage_drop,300
worst_40_voltage_drop,281
worst_40_voltage_drop,242
worst_40_voltage_drop,244
worst_40_voltage_drop,537
worst_40_voltage_drop,522
worst_40_voltage_drop,442
worst_40_voltage_drop,280
worst_40_voltage_drop,440
worst_40_voltage_drop,524
worst_40_voltage_drop,538
worst_40_voltage_drop,193
worst_40_voltage_drop,259
lowest_40_final_voltage,332
lowest_40_final_voltage,334
lowest_40_final_voltage,222201
lowest_40_final_voltage,222291
lowest_40_final_voltage,222231
lowest_40_final_voltage,222202
lowest_40_final_voltage,222292
lowest_40_final_voltage,330
lowest_40_final_voltage,2222
lowest_40_final_voltage,222232
lowest_40_final_voltage,230201
lowest_40_final_voltage,230291
lowest_40_final_voltage,230231
lowest_40_final_voltage,2302
lowest_40_final_voltage,282
lowest_40_final_voltage,322
lowest_40_final_voltage,320
lowest_40_final_voltage,442
lowest_40_final_voltage,242
lowest_40_final_voltage,281
lowest_40_final_voltage,244
lowest_40_final_voltage,440
lowest_40_final_voltage,310
lowest_40_final_voltage,300
lowest_40_final_voltage,557
lowest_40_final_voltage,556
lowest_40_final_voltage,457
lowest_40_final_voltage,1804
lowest_40_final_voltage,519
lowest_40_final_voltage,445
lowest_40_final_voltage,422
lowest_40_final_voltage,444
lowest_40_final_voltage,420
lowest_40_final_voltage,570
lowest_40_final_voltage,441
lowest_40_final_voltage,408
lowest_40_final_voltage,409
lowest_40_final_voltage,571
lowest_40_final_voltage,549
lowest_40_final_voltage,11
