bus_i,base_kv,lambda,raw_start,raw_end,vm_pre_control,vm_post_control,delta_vm
261,132.0,0.32234093309399,184,202,0.988410090978355,0.847727529212206,-0.14068256176614902
193,132.0,0.32234093309399,184,202,0.988326737686422,0.847698282570188,-0.140628455116234
259,132.0,0.32234093309399,184,202,0.988465726539004,0.847860342635026,-0.14060538390397803
222,33.0,0.32234093309399,184,202,0.988496540219608,0.847925132948887,-0.14057140727072093
265,33.0,0.32234093309399,184,202,0.988737693227885,0.849020864973713,-0.13971682825417198
190,10.5,0.32234093309399,184,202,1.05259194053316,0.91913242440502,-0.1334595161281401
191,10.5,0.32234093309399,184,202,1.06205990614808,0.92982211187426,-0.13223779427382
657,0.7,0.253853526079855,95,142,1.02,0.912667617204014,-0.107332382795986
242,13.2,0.32234093309399,184,202,0.961170477806699,0.854304425132921,-0.10686605267377791
244,33.0,0.32234093309399,184,202,0.9643420317143,0.859265035951407,-0.10507699576289298
240,132.0,0.32234093309399,184,202,1.00320124586603,0.902251368051186,-0.10094987781484399
213,330.0,0.32234093309399,184,202,1.00273892401886,0.907729755450538,-0.09500916856832198
210,330.0,0.32234093309399,184,202,1.00314643816674,0.909905356840011,-0.09324108132672915
211,330.0,0.32234093309399,184,202,1.00315069891302,0.90992420686056,-0.09322649205245992
501,33.0,0.32234093309399,184,202,1.00157303138014,0.908594528454101,-0.09297850292603904
224,330.0,0.32234093309399,184,202,1.00360064379971,0.910630921013178,-0.09296972278653204
200,330.0,0.32234093309399,184,202,1.00352868737828,0.910560596097293,-0.09296809128098704
526,33.0,0.32234093309399,184,202,1.03914061136166,0.948347972093511,-0.09079263926814896
550,33.0,0.32234093309399,184,202,1.04753744383334,0.957472949712801,-0.09006449412053907
601,0.7,0.32234093309399,184,202,1.08609193280473,0.999315944806767,-0.08677598799796304
243,132.0,0.32234093309399,184,202,1.00741432940212,0.920769284426565,-0.08664504497555503
573,33.0,0.32234093309399,184,202,1.03994924898159,0.954710004877859,-0.08523924410373107
580,33.0,0.32234093309399,184,202,1.04615846483364,0.961068074628848,-0.08509039020479192
463,35.0,0.755798575658643,311,327,0.988684197348422,0.907798578017738,-0.08088561933068394
462,35.0,0.755798575658643,311,327,0.988690857216826,0.907805831293773,-0.08088502592305302
468,10.5,0.755798575658643,311,327,0.988690857216826,0.907805831293773,-0.08088502592305302
258,132.0,0.32234093309399,184,202,1.01022282212572,0.930331180537339,-0.07989164158838091
601,0.7,0.276653639409722,143,162,1.0062261024222,1.08491634863353,0.07869024621133014
464,13.8,0.755798575658643,311,327,0.950273273679348,0.872671127058918,-0.07760214662042997
466,10.5,0.755798575658643,311,327,0.949989600216431,0.8725121771253,-0.07747742309113093
257,33.0,0.253853526079855,95,142,1.01704006458311,0.946814068693431,-0.07022599588967893
250,132.0,0.32234093309399,184,202,1.03220412321964,0.96663555672257,-0.06556856649706999
255,33.0,0.253853526079855,95,142,1.01222113104751,0.947055068855935,-0.06516606219157495
251,13.2,0.32234093309399,184,202,1.04313368686783,0.978209783789731,-0.06492390307809903
721,132.0,0.755798575658643,311,327,0.972779533984751,1.03766705087949,0.06488751689473904
720,132.0,0.755798575658643,311,327,0.982622538022117,1.04508117060166,0.062458632579543094
474,35.0,0.755798575658643,311,327,1.02182893661901,0.960861857768055,-0.06096707885095509
332,13.2,0.32234093309399,184,202,0.927366086963013,0.874040353578335,-0.05332573338467805
334,33.0,0.32234093309399,184,202,0.940741131171234,0.888789808944337,-0.05195132222689702
721,132.0,0.739592919815784,280,310,1.02402495138312,0.973542718481832,-0.05048223290128806
546,33.0,0.739592919815784,280,310,1.05392806876428,1.0042454722315,-0.049682596532780066
557,13.2,0.755798575658643,311,327,0.906551217625128,0.856905899445263,-0.04964531817986506
556,33.0,0.755798575658643,311,327,0.907111787194045,0.857498808991532,-0.04961297820251298
720,132.0,0.739592919815784,280,310,1.03188364588276,0.983303747235348,-0.04857989864741208
115,220.0,0.739592919815784,280,310,1.00747613634205,0.959899367869162,-0.04757676847288794
118,220.0,0.739592919815784,280,310,1.00253785081426,0.954992490551815,-0.047545360262444936
545,33.0,0.739592919815784,280,310,1.0040005909032,0.957039175795841,-0.04696141510735896
117,220.0,0.739592919815784,280,310,1.00137289818796,0.954625726628921,-0.04674717155903896
19,500.0,0.739592919815784,280,310,0.996019912196268,0.950258425993579,-0.04576148620268894
557,13.2,0.739592919815784,280,310,0.952863917713279,0.907210516609133,-0.04565340110414606
556,33.0,0.739592919815784,280,310,0.95339617693173,0.907769459711221,-0.04562671722050893
477,35.0,0.755798575658643,311,327,1.0395900816286,0.995396023884229,-0.04419405774437091
504,33.0,0.739592919815784,280,310,1.02185856766936,0.979140993512925,-0.042717574156434845
315,132.0,0.739592919815784,280,310,1.02212995569144,0.979424183474485,-0.04270577221695504
15,500.0,0.739592919815784,280,310,0.99887946913048,0.957285975123367,-0.041593494007112985
479,33.0,0.772772304146948,328,336,0.968595383000756,0.929770530309654,-0.03882485269110203
484,33.0,0.772772304146948,328,336,0.968584609847845,0.929898430720288,-0.03868617912755701
512,33.0,0.772772304146948,328,336,1.03161642834818,0.993068892159661,-0.038547536188518916
454,132.0,0.772772304146948,328,336,1.0118652138904,0.973510872190684,-0.03835434169971608
513,33.0,0.772772304146948,328,336,1.04280610477188,1.00459207402135,-0.03821403075052987
458,132.0,0.772772304146948,328,336,1.01622837655795,0.978065413765056,-0.038162962792894106
461,132.0,0.772772304146948,328,336,0.968540693190826,0.930564818294971,-0.03797587489585508
604,6.0,0.772772304146948,328,336,1.06033258398162,1.02259128150216,-0.03774130247945995
470,132.0,0.772772304146948,328,336,0.96868894210364,0.931136412687408,-0.037552529416231994
472,35.0,0.772772304146948,328,336,0.96868894210364,0.931136412687408,-0.037552529416231994
459,132.0,0.772772304146948,328,336,0.968594002536459,0.931045153580212,-0.037548848956246994
460,132.0,0.772772304146948,328,336,0.968594002536459,0.931045153580212,-0.037548848956246994
467,132.0,0.772772304146948,328,336,0.969230880990392,0.931862420894392,-0.037368460096000033
554,33.0,0.772772304146948,328,336,0.968514757205718,0.931283024691816,-0.037231732513901994
504,33.0,0.755798575658643,311,327,0.978515842118806,0.941664523884814,-0.036851318233992014
315,132.0,0.755798575658643,311,327,0.978799831430801,0.941959588099085,-0.03684024333171598
550,33.0,0.276653639409722,143,162,1.01331716459123,1.0463207333815,0.03300356879026989
463,35.0,0.772772304146948,328,336,0.90736919519722,0.874501988472087,-0.03286720672513299
462,35.0,0.772772304146948,328,336,0.907376468500465,0.874509535138469,-0.03286693336199609
468,10.5,0.772772304146948,328,336,0.907376468500465,0.874509535138469,-0.03286693336199609
570,33.0,0.32234093309399,184,202,0.971019847376332,0.939183784615296,-0.03183606276103601
465,132.0,0.772772304146948,328,336,0.971412579965548,0.939757537579842,-0.031655042385705934
464,13.8,0.772772304146948,328,336,0.87225835101522,0.840724330272043,-0.031534020743177016
466,10.5,0.772772304146948,328,336,0.87209945383032,0.84061534632305,-0.03148410750726993
457,132.0,0.772772304146948,328,336,0.918255265769655,0.887753268655465,-0.030501997114189994
441,132.0,0.772772304146948,328,336,0.927330600138084,0.897089857997607,-0.030240742140477006
